scorer,DLCscorer,DLCscorer,DLCscorer
1871,230.15554393523558,451.01065178481394,0.99
1872,230.97251461152854,453.92897377319133,0.99
1873,229.24993840675674,453.51426023580336,0.99
1874,228.53708416570657,453.77315352089823,0.99
1875,225.4867132923822,453.2881206218462,0.99
1876,225.09713404981574,448.66040163063246,0.99
1877,224.48651574277858,448.7015819851018,0.99
1878,225.0849152749564,449.30516584640753,0.99
1879,223.8377215142911,448.2801790646457,0.99
1880,224.0044122162413,445.97090516687626,0.99
1881,223.33765210502597,444.209692247313,0.99
1882,222.67465332842693,445.73806747958406,0.99
1883,222.835377980353,449.6831170256779,0.99
1884,222.91642386498702,452.4479837074888,0.99
1885,224.4387719430903,449.7592916978276,0.99
1886,224.19748587483065,451.46854631892904,0.99
1887,223.49771517658462,450.14222156731046,0.99
1888,223.13610028641017,448.9776874422929,0.99
1889,221.70677205272818,448.05373624635035,0.99
1890,220.98694986559485,449.4658701460612,0.99
1891,225.0492672917413,451.38437689895926,0.99
1892,223.22390977034956,451.1883147563997,0.99
1893,222.66659710259094,451.0261732743836,0.99
1894,221.89161977605156,451.9547007608552,0.99
1895,221.39727655156275,453.0906898399037,0.99
1896,220.73479793380596,455.4431412534208,0.99
1897,221.29327813624798,452.8743973024024,0.99
1898,217.87292793346438,452.9144519820104,0.99
1899,219.94727087852837,450.77840323022804,0.99
1900,221.2124364778128,450.6765186721012,0.99
1901,218.72669330568652,450.22416809673973,0.99
1902,214.1885387597817,450.1306691889343,0.99
1903,212.2343944674989,448.53118341271323,0.99
1904,211.74906154464466,445.5566038262984,0.99
1905,216.9096453420262,441.3677287728686,0.99
1906,217.99615927197476,441.1053684643389,0.99
1907,214.38097997361183,440.243366252673,0.99
1908,213.00166896380995,438.89149092306536,0.99
1909,212.89524409126398,441.5365878487287,0.99
1910,213.4026111998602,439.8177114751381,0.99
1911,210.77311347923933,442.6513796394157,0.99
1912,210.50313302328522,445.8990671279542,0.99
1913,209.06785474806412,441.99726619437547,0.99
1914,206.8603376228595,442.18202911237336,0.99
1915,207.3795289162574,441.38263613070137,0.99
1916,208.92728326314307,435.5590282412669,0.99
1917,210.6093658170663,432.66974573513005,0.99
1918,211.75813851933404,434.219617949347,0.99
1919,210.76339945305352,438.2580164547695,0.99
1920,212.19249897598053,440.063372740168,0.99
1921,212.8106078521891,440.710637685194,0.99
1922,213.07849161809315,440.6679729219318,0.99
1923,211.85510537468954,444.033298751228,0.99
1924,210.86135312000647,448.32977715514335,0.99
1925,211.00912699225557,447.156091796095,0.99
1926,215.8888759262266,443.1561186754744,0.99
1927,216.49136088640938,438.95974374893194,0.99
1928,215.2689838819088,441.6035057332516,0.99
1929,213.6042049919699,441.5093886517028,0.99
1930,212.6206717666575,441.87587247262024,0.99
1931,216.97525866175565,438.2945704867068,0.99
1932,216.17674536986374,436.78819266112987,0.99
1933,217.9904864390843,436.1972310333283,0.99
1934,217.23862994814158,436.6129078000565,0.99
1935,217.76099903070082,435.815723722229,0.99
1936,219.34448957871828,433.7410713256263,0.99
1937,218.20068387909845,432.1719373404212,0.99
1938,216.9184605707929,434.5885839123157,0.99
1939,220.23619995970355,435.07815315152266,0.99
1940,222.20538574949515,436.3024667654338,0.99
1941,223.78673038687663,434.50471914367915,0.99
1942,225.36128297312246,428.5970721728779,0.99
1943,226.28043394974458,427.5508635591089,0.99
1944,230.3159855760947,425.8177224502579,0.99
1945,230.40380217984904,426.51574698751404,0.99
1946,231.55832691425087,433.0871944148778,0.99
1947,228.65650105706283,434.4775264501143,0.99
1948,227.00657968388035,439.9494467688813,0.99
1949,224.60494168421025,441.0869861595602,0.99
1950,227.15306885124255,439.82721368441474,0.99
1951,222.04798854720107,440.52304584065655,0.99
1952,221.2433685016956,444.08432303961195,0.99
1953,215.2559552963744,447.7434482322544,0.99
1954,213.5933795054106,446.59277349616826,0.99
1955,212.61148160594686,447.0991408875668,0.99
1956,215.38122379353496,444.24060712822455,0.99
1957,216.17447967197788,445.88994437760743,0.99
1958,214.50819662531995,448.9966537757192,0.99
1959,216.6401240647836,449.0762526839512,0.99
1960,216.6757885738431,447.74148457523097,0.99
1961,216.7509222912576,448.4617464777861,0.99
1962,214.34557927571365,449.29666454051244,0.99
1963,212.36555184790734,449.45895220421164,0.99
1964,210.7153572480163,449.81638245288354,0.99
1965,210.80827979432468,449.46875275194486,0.99
1966,210.964051248286,451.4606626083977,0.99
1967,214.05223657533412,452.93311749872794,0.99
1968,214.8223469112098,450.9669112044396,0.99
1969,209.40721552386557,448.94572999812243,0.99
1970,209.93249949960895,448.43698116406927,0.99
1971,207.0324667872739,449.91065541227965,0.99
1972,205.10052493805082,450.20677024006125,0.99
1973,203.47618599459815,448.92046941981596,0.99
1974,202.14950934757357,449.44350661326763,0.99
1975,199.39921056349294,448.7818855742231,0.99
1976,199.80617457039753,450.54285849467135,0.99
1977,196.98457000021563,451.20897536480544,0.99
1978,197.69790521471532,450.57841898990114,0.99
1979,202.17184736883857,451.04145653399405,0.99
1980,199.51312925097045,453.67155265304245,0.99
1981,198.944108642292,452.5322924999497,0.99
1982,193.89719391726706,453.337606463244,0.99
1983,193.2953233313268,453.196685782312,0.99
1984,194.58075763658977,454.0506531500362,0.99
1985,196.0220360993043,452.74152326684475,0.99
1986,196.17676355987248,452.9621941331635,0.99
1987,197.95529040939044,455.1778406979971,0.99
1988,203.04739948127605,453.3038267355049,0.99
1989,206.47200885615123,450.64501652885474,0.99
1990,205.42696699733196,448.0621053998808,0.99
1991,202.52475902439846,445.72078033948037,0.99
1992,201.71245619125085,446.91142691526574,0.99
1993,199.81849066001615,444.0997075435348,0.99
1994,200.72118575574544,443.5039168540477,0.99
1995,198.35879867688644,444.74049546066914,0.99
1996,198.21315381170575,445.57381358176633,0.99
1997,199.88918192077836,444.8026956218414,0.99
1998,199.68779017514402,445.1845430853516,0.99
1999,197.79516252964842,445.3988337448267,0.99
