,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack
7316,318.1125167017427,142.77496659651456,315.0,147.0,Arm_3,0.0,1766172959.907145
7317,317.01993818756193,135.3521483498513,315.0,147.0,Arm_3,0.0,1766172959.9609568
7318,314.3940504894541,141.65427882531014,315.0,147.0,Arm_3,0.0,1766172960.0103428
7319,312.337930721169,138.225287147446,315.0,147.0,Arm_3,0.0,1766172960.0595672
7320,313.99909940726565,139.33273293817712,315.0,147.0,Arm_3,0.0,1766172960.108968
7321,314.8055132026259,133.61102640525183,315.0,147.0,Arm_3,0.0,1766172960.158379
7322,313.1620406238885,130.32408124777706,315.0,147.0,Arm_3,0.0,1766172960.205751
7323,309.4915607418212,120.23734111273181,309.4915607418212,120.23734111273181,Room_1,,1766172960.262388
7324,307.2844663150977,116.92669947264655,307.2844663150977,116.92669947264655,Room_1,,1766172960.3116312
7325,303.1903451943007,112.47586298575165,303.1903451943007,112.47586298575165,Room_1,,1766172960.360972
7326,304.31626894987573,115.29067237468936,304.31626894987573,115.29067237468936,Room_1,,1766172960.4104462
7327,303.35475289971936,111.7871482601684,303.35475289971936,111.7871482601684,Room_1,,1766172960.45985
7328,306.33671466531985,109.99797120080808,306.33671466531985,109.99797120080808,Room_1,,1766172960.509401
7329,301.88548860675735,99.82823291013605,301.88548860675735,99.82823291013605,Room_1,,1766172960.555804
7330,300.84766965799594,98.27150448699392,300.84766965799594,98.27150448699392,Room_1,,1766172960.60367
7331,294.956952896101,93.8480955600631,294.956952896101,93.8480955600631,Room_1,,1766172960.651435
7332,291.4176034462294,89.67041378491754,291.4176034462294,89.67041378491754,Room_1,,1766172960.7044811
7333,274.4054654024195,89.95229818795065,274.4054654024195,89.95229818795065,Room_1,,1766172960.752397
7334,277.21977351069233,114.68493024864117,277.21977351069233,114.68493024864117,Room_1,,1766172960.8000882
7335,281.8364981928748,118.9591245482187,281.8364981928748,118.9591245482187,Room_1,,1766172960.8550222
7336,279.66975242645026,118.41743810661256,279.66975242645026,118.41743810661256,Room_1,,1766172960.9045482
7337,279.34199308177006,128.06494811327525,279.34199308177006,128.06494811327525,Room_1,,1766172960.95386
7338,281.1158670871313,141.36900315348473,281.1158670871313,141.36900315348473,Room_1,,1766172961.003237
7339,288.8817404418489,139.15204800333714,315.0,147.0,Arm_3,0.0,1766172961.052639
7340,287.3079008764739,141.82016520587678,315.0,147.0,Arm_3,0.0,1766172961.101941
7341,283.6016563983436,136.005521327812,283.6016563983436,136.005521327812,Room_1,,1766172961.151178
7342,285.12755684527457,149.42478712824075,314.89918310239756,150.32695762088085,Arm_3,0.004884722096604731,1766172961.2005591
7343,291.00870228383883,152.96519086464477,314.7973921135326,153.68606025342336,Arm_3,0.009816640300479946,1766172961.255563
7344,292.73212218605727,146.07151125577087,315.0,147.0,Arm_3,0.0,1766172961.305849
7345,294.0,134.2068033698935,315.0,147.0,Arm_3,0.0,1766172961.354306
7346,293.4419455743276,126.86140131760311,293.4419455743276,126.86140131760311,Room_1,,1766172961.403641
7347,291.3046472478702,115.2185889914809,291.3046472478702,115.2185889914809,Room_1,,1766172961.452984
7348,289.36976651831566,122.69457856898323,289.36976651831566,122.69457856898323,Room_1,,1766172961.5024252
7349,285.6722600047845,128.09548545846008,285.6722600047845,128.09548545846008,Room_1,,1766172961.545125
7350,276.50565726217644,129.40382654300004,276.50565726217644,129.40382654300004,Room_1,,1766172961.597386
7351,277.271195996899,126.89830150116288,277.271195996899,126.89830150116288,Room_1,,1766172961.6507132
7352,285.5571720548111,123.79106047944585,285.5571720548111,123.79106047944585,Room_1,,1766172961.699767
7353,288.57191392978484,117.90033975084938,288.57191392978484,117.90033975084938,Room_1,,1766172961.749516
7354,279.50636921210486,111.00545932466132,279.50636921210486,111.00545932466132,Room_1,,1766172961.7990432
7355,271.8834138028969,105.71300766827606,271.8834138028969,105.71300766827606,Room_1,,1766172961.848481
7356,260.77941753882396,103.95701268633478,260.77941753882396,103.95701268633478,Room_1,,1766172961.8988109
7357,253.77132209188662,104.08528836754643,237.0,93.0,Arm_1,0.0,1766172961.947404
7358,257.3124191718661,100.04168462847419,257.3124191718661,100.04168462847419,Room_1,,1766172961.996715
7359,261.2366698147941,98.23666981479407,261.2366698147941,98.23666981479407,Room_1,,1766172962.046185
7360,259.0986476418154,100.15473325364623,259.0986476418154,100.15473325364623,Room_1,,1766172962.0954869
7361,257.8772861679991,103.83638155733216,257.8772861679991,103.83638155733216,Room_1,,1766172962.144889
7362,252.46978422371302,99.57829737061884,237.0,93.0,Arm_1,0.0,1766172962.194255
7363,249.07726024705374,99.0128767078423,237.0,93.0,Arm_1,0.0,1766172962.243648
7364,229.68829779941044,97.23117022005896,229.19092236419817,94.3463926958279,Arm_1,0.030370527212699207,1766172962.293036
7365,212.6451223692329,98.93548776307671,212.35439051602626,97.24924301447822,Arm_1,0.09585000795420164,1766172962.34243
7366,214.4715852442672,114.13492854769027,211.58318539378018,97.38220941486549,Arm_1,0.09884932583066464,1766172962.397064
7367,220.03388196067536,128.504195065078,214.5789681807063,96.86569514125753,Arm_1,0.08719833362685434,1766172962.437633
7368,215.0,127.79610270556672,209.8089666370587,97.68810920050713,Arm_1,0.1057494952930929,1766172962.490763
7369,215.0,127.51389087463451,209.85621919535566,97.6799622076973,Arm_1,0.10556572389593732,1766172962.538765
7370,214.6547851679975,122.85742201596972,210.30063294915738,97.60333914669701,Arm_1,0.1038373405153376,1766172962.5868611
7371,214.06183921749985,115.74207060999831,210.91617383772243,97.49721140728924,Arm_1,0.10144342126154668,1766172962.639745
7372,204.21896360392756,111.63975614210061,202.04432303729618,99.0268408556386,Arm_1,0.13594721271139143,1766172962.687671
7373,194.63998932419335,109.38587984098668,193.11925917402257,100.56564496999611,Arm_1,0.170657956742405,1766172962.7354891
7374,188.39173037349795,104.32988765562415,187.89793479682018,101.46587331089307,Arm_1,0.1909643721066406,1766172962.792453
7375,186.35600123681883,103.48166718200784,186.06299688080082,101.7822419171033,Arm_1,0.19810068634387998,1766172962.837974
7376,180.49638472721122,101.04016030300468,180.781335232851,102.69287323571535,Arm_1,0.2186417612682631,1766172962.89116
7377,178.23444314434636,100.09768464347765,179.0,103.0,Arm_1,0.22556960763980016,1766172962.940591
7378,187.7565986862863,115.0867022344606,185.48005504754042,101.8827491297344,Arm_1,0.20036782359569674,1766172962.990025
7379,201.45394544359348,137.1215644092591,195.09254189228585,100.22542381167486,Arm_1,0.1629836014230766,1766172963.039526
7380,192.8364050303556,132.04366326973113,187.57400168177602,101.52172384796965,Arm_1,0.19222419048012424,1766172963.088868
7381,189.1051423821914,129.6183425484244,184.35654165577532,102.07645833521116,Arm_1,0.2047373145432574,1766172963.138102
7382,181.31017247031886,122.93051741095663,171.9057808998124,107.25653146011256,Arm_1,0.2572773772456776,1766172963.188388
7383,180.21491876320133,119.64475628960395,172.55004778635217,106.8699713281887,Arm_1,0.25439781210755574,1766172963.236974
7384,175.07436634789005,117.0,169.9370340793309,108.43777955240145,Arm_1,0.26607673482324107,1766172963.286329
7385,171.60999464990303,117.0,167.3897019484581,109.96617883092513,Arm_1,0.27746209227762647,1766172963.335732
7386,161.3631856514448,117.7877285504816,159.50775626555577,114.69534624066654,Arm_1,0.3126906233153695,1766172963.3851252
7387,154.53265122609182,115.5108837420306,155.48979483887754,117.10612309667347,Arm_1,0.33064899102338785,1766172963.435382
7388,147.91077870655522,116.0,150.4049843430553,120.15700939416682,Arm_1,0.35337566430682443,1766172963.4839392
7389,143.79571690106866,116.0,147.37920360372695,121.97247783776382,Arm_1,0.36689945842786986,1766172963.533319
7390,130.17033985690514,132.91856567569207,131.4975856192437,133.79398309340473,Arm_1,0.44411692869315866,1766172963.5885582
7391,124.20240566050175,142.14173670649728,125.44921181652228,142.96409821365975,Arm_1,0.48621849017043856,1766172963.6376069
7392,120.06728889757623,147.31090370080793,121.81977222034499,148.46679695625116,Arm_1,0.5114823179811104,1766172963.6870232
7393,118.38420315350534,147.8719322821649,121.05167630769854,149.63132946897318,Arm_1,0.5168288852306712,1766172963.7362938
7394,112.91056163001707,149.0,118.87383272127647,152.9332213580647,Arm_1,0.5319884336700208,1766172963.78588
7395,108.99372841522813,149.0,117.68642681609913,154.73348192397873,Arm_1,0.5402537367656753,1766172963.835209
7396,106.15814729113796,154.2806175696207,114.39972231793257,159.71655003410223,Arm_1,0.5631318517765154,1766172963.884652
7397,104.41541573750493,154.86152808749836,113.60440634077511,160.92235167688935,Arm_1,0.5686678926361414,1766172963.934152
7398,102.43960815372776,161.52176330822508,109.94424425730234,166.47162967441255,Arm_1,0.5941455737452028,1766172963.983409
7399,101.27443843418769,166.7650270461554,107.18110123943404,170.66091102408387,Arm_1,0.6133792784452919,1766172964.032865
7400,96.37014935071967,178.17313419904042,100.97625877464355,180.69552745499874,Arm_1,0.6586311934058404,1766172964.0822
7401,93.01208127105151,182.65055830526464,98.31528638007005,185.55469443639385,Arm_1,0.6798639412858631,1766172964.1314828
7402,91.23430014433879,190.6401010103715,94.53929664210045,192.44998004486004,Arm_1,0.7099937683623713,1766172964.180951
7403,91.78905381774752,194.52337672423258,93.03132470736143,195.20366792568782,Arm_1,0.7220263576390428,1766172964.230342
7404,86.75175314030056,208.9929874387977,85.77341977555186,208.45723345334008,Arm_1,0.7799394971622307,1766172964.279819
7405,83.3507377170522,222.59704913179118,79.58729902582739,222.09525730629454,Arm_1,0.837975271316635,1766172964.329116
7406,83.27227500488955,234.0985568248494,78.07918076538898,233.40614425958265,Arm_1,0.8817088268038997,1766172964.378539
7407,89.55031003886849,242.65951368936612,77.06731803263969,240.99511475520228,Arm_1,0.9110515886608657,1766172964.427936
7408,87.81970362619141,255.14681659759768,75.40119788898181,253.49101583263638,Arm_1,0.9593670024202144,1766172964.47737
7409,87.2355958619506,268.5812951751363,74.0,264.0,Arm_1,1.0,1766172964.527676
7410,86.17716589287008,295.11417053564963,86.17716589287008,295.11417053564963,Room_2,,1766172964.641544
7411,86.17716589287008,295.11417053564963,86.17716589287008,295.11417053564963,Room_2,,1766172964.626503
7412,108.81100097538203,305.4823333583431,108.81100097538203,305.4823333583431,Room_2,,1766172964.7036538
7413,120.95331504839396,305.79367474483064,120.95331504839396,305.79367474483064,Room_2,,1766172964.730366
7414,139.11518856918565,310.2197466118604,139.11518856918565,310.2197466118604,Room_2,,1766172964.798385
7415,145.1772326831449,311.2589541742534,141.19200955301906,353.76800089559555,Arm_4,0.022307963828575195,1766172964.828684
7416,163.79545243331992,317.49242588519564,160.2273147886722,355.55256076143803,Arm_4,0.07414370668440992,1766172964.87817
7417,153.30378691659322,325.65261017598306,150.58540985429414,354.6486321738401,Arm_4,0.04788747918338152,1766172964.927516
7418,135.98663155762608,333.09357909661736,134.1106430864321,353.104122789353,Arm_4,0.0030244332160786827,1766172964.9705112
7419,135.24652812943083,338.2743030939842,133.85844908185834,353.0804796014242,Arm_4,0.0023376744061182815,1766172965.0262651
7420,122.79437217352465,337.398465138234,133.0,353.0,Arm_4,0.0,1766172965.075553
7421,117.0018145273854,335.8186766892869,133.0,353.0,Arm_4,0.0,1766172965.125025
7422,101.72625460963161,331.884204964512,101.72625460963161,331.884204964512,Room_2,,1766172965.1740632
7423,95.39827217117053,331.3089338337428,95.39827217117053,331.3089338337428,Room_2,,1766172965.224422
7424,88.8402215629168,326.89348104194454,88.8402215629168,326.89348104194454,Room_2,,1766172965.273195
7425,87.99449903372438,326.3296660224829,87.99449903372438,326.3296660224829,Room_2,,1766172965.322581
7426,86.08222083798684,324.75333748603947,86.08222083798684,324.75333748603947,Room_2,,1766172965.3717918
7427,86.65100803740728,323.04697588777816,86.65100803740728,323.04697588777816,Room_2,,1766172965.4212108
7428,87.2229055684687,334.93184826006205,87.2229055684687,334.93184826006205,Room_2,,1766172965.47062
7429,88.95539497536618,349.94675645317346,88.95539497536618,349.94675645317346,Room_2,,1766172965.5201411
7430,91.95626363654901,356.52699781815215,91.95626363654901,356.52699781815215,Room_2,,1766172965.569636
7431,105.173520625599,354.41223669990416,105.173520625599,354.41223669990416,Room_2,,1766172965.619089
7432,106.54899683469243,358.64594358064176,106.54899683469243,358.64594358064176,Room_2,,1766172965.668941
7433,126.50493880677992,354.08458541559315,133.0,353.0,Arm_4,0.0,1766172965.718802
7434,127.01856279627746,360.9814372037225,133.0,353.0,Arm_4,0.0,1766172965.767362
7435,128.16746135752223,359.8325386424778,133.0,353.0,Arm_4,0.0,1766172965.8167958
7436,118.14782232227898,366.89249285652437,133.0,353.0,Arm_4,0.0,1766172965.8662
7437,116.09355200624572,370.1774133229238,133.0,353.0,Arm_4,0.0,1766172965.921888
7438,110.54629211177868,386.3986641787527,110.54629211177868,386.3986641787527,Room_2,,1766172965.9704692
7439,131.18947146615946,378.37076109649354,133.56303179729977,353.05278423099685,Arm_4,0.0015332126857532996,1766172966.019779
7440,131.0847949810937,389.4576025094532,134.48960300246605,353.1396502814812,Arm_4,0.004056392962298673,1766172966.0692182
7441,124.66301740001397,392.66849129999304,124.66301740001397,392.66849129999304,Room_2,,1766172966.118516
7442,111.98052861152622,406.0778855538951,111.98052861152622,406.0778855538951,Room_2,,1766172966.1678
7443,110.26707951230541,412.93168195077834,110.26707951230541,412.93168195077834,Room_2,,1766172966.217188
7444,102.11803715950819,424.8819628404918,102.11803715950819,424.8819628404918,Room_2,,1766172966.26654
7445,120.44442001189051,419.4107818145786,120.44442001189051,419.4107818145786,Room_2,,1766172966.315847
7446,127.86325838153337,426.1015980731703,127.86325838153337,426.1015980731703,Room_2,,1766172966.365338
7447,140.93063594846979,421.0014450276055,140.93063594846979,421.0014450276055,Room_2,,1766172966.4147751
7448,143.99136907118537,424.0086309288146,143.99136907118537,424.0086309288146,Room_2,,1766172966.464202
7449,148.22857825485946,425.2571405817135,148.22857825485946,425.2571405817135,Room_2,,1766172966.513619
7450,144.0194114991587,431.9841178643247,144.0194114991587,431.9841178643247,Room_2,,1766172966.563058
7451,157.3428778160301,428.2639942115116,157.3428778160301,428.2639942115116,Room_2,,1766172966.612496
7452,162.09098143236073,430.5272148541114,162.09098143236073,430.5272148541114,Room_2,,1766172966.66188
7453,170.0592610509766,443.32637556553624,170.0592610509766,443.32637556553624,Room_2,,1766172966.711364
7454,202.0187087474395,453.75467718685985,202.0187087474395,453.75467718685985,Room_2,,1766172966.760809
7455,211.2377715669337,459.80495207348065,211.2377715669337,459.80495207348065,Room_2,,1766172966.8100932
7456,209.2155507223862,448.796411371757,256.10797969084103,411.5229421917032,Arm_4,0.39035514319001585,1766172966.8595378
7457,193.78995526471758,447.42008947056485,249.46496179665854,403.165597099022,Arm_4,0.36141011904670006,1766172966.909104
7458,193.51825334675766,443.0890479919454,247.25008077699277,400.37913388073287,Arm_4,0.35175941727078885,1766172966.958463
7459,170.78638431081686,458.32595630501413,170.78638431081686,458.32595630501413,Room_2,,1766172967.00783
7460,162.27324070936405,465.25955688951285,124.1463875917029,509.89587273457954,Arm_3,0.8662990904410995,1766172967.057225
7461,161.95186682640914,458.0075307162878,161.95186682640914,458.0075307162878,Room_2,,1766172967.111995
7462,170.18269795243094,448.63581377973065,170.18269795243094,448.63581377973065,Room_2,,1766172967.16108
7463,171.57536912261924,430.4602174600472,171.57536912261924,430.4602174600472,Room_2,,1766172967.210454
7464,180.66270141097502,405.54869884556587,208.66510502234374,367.6099584688728,Arm_4,0.21358975688248485,1766172967.260499
7465,171.4033037257791,412.92353370460705,176.63760140449185,357.09102513167113,Arm_4,0.11883116436777427,1766172967.309394
7466,180.23241620978155,406.31995372466173,208.75506860314283,367.67636015946255,Arm_4,0.21389291555399276,1766172967.358885
7467,169.8865663868464,426.7273628385984,169.8865663868464,426.7273628385984,Room_2,,1766172967.4083042
7468,174.2176891708201,430.1082736746715,174.2176891708201,430.1082736746715,Room_2,,1766172967.457539
7469,165.53568587985131,449.803528819777,165.53568587985131,449.803528819777,Room_2,,1766172967.507081
7470,168.9098154430503,454.8647231645755,168.9098154430503,454.8647231645755,Room_2,,1766172967.556641
7471,163.82075858269812,471.6266896063261,128.1855339823805,513.3459769432833,Arm_3,0.8585033781638847,1766172967.605889
7472,165.33890846677744,482.98745594975077,161.07849839042333,527.7217617514689,Arm_3,0.8032596986254569,1766172967.66703
7473,172.3543952389981,488.78479841299935,168.57808951403177,528.4360085251459,Arm_3,0.7922038628265862,1766172967.704918
7474,184.65377464477842,492.8845915482595,181.1538594682566,529.6337009017387,Arm_3,0.7736647657789346,1766172967.754262
7475,194.46824932163887,490.4088800567459,190.64645149039566,530.5377572847996,Arm_3,0.7596708643818216,1766172967.803761
7476,210.24700226308028,480.47410968620875,205.34570922435768,531.937686592796,Arm_3,0.7380013390445826,1766172967.853261
7477,215.14974945001222,486.496333414813,210.7727764289383,532.4545501360893,Arm_3,0.7300008010293301,1766172967.902665
7478,230.72675329437124,484.1886291415746,249.7717277227874,522.7547023591173,Arm_3,0.6688073413116883,1766172967.952184
7479,222.92419809413965,470.51948121701423,248.9256885862669,523.1724994635719,Arm_3,0.6701920882263755,1766172968.001518
7480,229.35825481765423,441.8586830849948,265.47694849445486,514.9990377805161,Arm_3,0.6431019630741156,1766172968.0508502
7481,210.49892193834654,454.3400431224661,203.12877839540315,531.7265503233717,Arm_3,0.7412695203118546,1766172968.10022
7482,196.14987970663404,454.9140048117346,188.96288798363702,530.3774179032035,Arm_3,0.7621527599119795,1766172968.149534
7483,198.78180304535812,468.0,192.80623627641108,530.7434510739439,Arm_3,0.7564869273429186,1766172968.19978
7484,209.68789107608023,468.0,203.61429205517163,531.7727897195401,Arm_3,0.7405537800518807,1766172968.248192
7485,211.67950680462133,469.980739793068,205.77495184752104,531.978566842621,Arm_3,0.737368553085808,1766172968.303058
7486,222.09268922210552,454.3609661668417,254.67229550369652,520.3346688870635,Arm_3,0.6607863812616147,1766172968.3524349
7487,210.22428144949149,469.7757185505085,204.31345685021822,531.8393768428779,Arm_3,0.7395230770384786,1766172968.401794
7488,207.35718938577062,472.64281061422935,201.7427383481404,531.5945465093467,Arm_3,0.7433128091952921,1766172968.451115
7489,206.07450775800436,482.63942186926363,201.4150868309865,531.5633416029511,Arm_3,0.743795830377807,1766172968.500579
7490,217.13168318744806,483.8033350723629,212.48272440158166,532.6174023239602,Arm_3,0.7274800097357027,1766172968.550844
7491,209.58283651755121,489.6703114557586,205.5554696300718,531.9576637742925,Arm_3,0.7376921119728054,1766172968.599453
7492,222.21030424220564,489.12129111990413,240.9666490509278,527.1028893575665,Arm_3,0.6832189742942728,1766172968.64881
7493,221.01738995548638,495.7130435746081,237.39061810025927,528.8688305677732,Arm_3,0.6890720106515861,1766172968.698248
7494,229.06814713043573,495.13798949068314,244.09129118649375,525.5598562042006,Arm_3,0.6781047445028215,1766172968.747744
7495,230.43108914634476,498.28513327392045,243.93757432687977,525.6357657645038,Arm_3,0.6783563391843175,1766172968.797318
7496,245.00138270004592,494.92275783845093,256.9861948901385,519.1920025233884,Arm_3,0.6569991273416009,1766172968.846792
7497,239.7244955764008,499.10201769439675,251.08465606505578,522.1063426839231,Arm_3,0.6666584177067605,1766172968.897133
7498,239.1590524111809,501.36379035527636,249.73212377388342,522.774259864749,Arm_3,0.6688721627173265,1766172968.9456809
7499,225.3752189165022,495.6475325266271,240.92008404912377,527.1258844201858,Arm_3,0.683295189140368,1766172968.9950569
7500,210.04565632622396,480.86545431457307,205.18310903612772,531.9222008605836,Arm_3,0.7382410429100743,1766172969.044397
7501,211.4967594986851,483.0,206.822631323416,532.0783458403254,Arm_3,0.7358240725848805,1766172969.093802
7502,222.898042495131,483.0,243.94976801991845,525.6297441876945,Arm_3,0.6783363812673783,1766172969.14321
7503,224.02266123086264,490.8838530598083,241.72393045238462,526.7289232333903,Arm_3,0.6819795008007296,1766172969.1928709
7504,213.86345795203192,493.14145378843733,210.1252270021583,532.3928787621103,Arm_3,0.730955413089659,1766172969.242513
7505,217.00608904300952,497.3963465741943,213.6411951102997,532.7277328676475,Arm_3,0.725772201706933,1766172969.291168
7506,219.84350639034517,495.69389616579286,216.29242686990005,532.9802311304667,Arm_3,0.7218637775654326,1766172969.340563
7507,230.01303290273805,499.39609012917856,243.1604186810839,526.0195463303289,Arm_3,0.6796283416677646,1766172969.3898811
7508,236.29523167778763,497.5114304966637,248.95919375429165,523.1559537015844,Arm_3,0.670137248945253,1766172969.444562
7509,253.99042281556171,497.06107698457373,263.36395964500446,516.0424890641954,Arm_3,0.6465603784874718,1766172969.4940429
7510,263.5858914640149,494.8033196555259,271.97454701770585,511.7903471517502,Arm_3,0.632467077382004,1766172969.543532
7511,276.13922623671397,484.2514920141718,286.2559280986599,504.7378132846124,Arm_3,0.6090921558970983,1766172969.592978
7512,280.438662992906,479.66542614090025,291.53315613281944,502.131774749225,Arm_3,0.6004547005797739,1766172969.643475
7513,291.9199391079981,476.0400304460009,302.2027964517256,496.8628165670491,Arm_3,0.5829912631634009,1766172969.6920488
7514,297.6197712153395,473.19011439233026,312.747002802424,489.63275742176995,Arm_3,0.5640365428220679,1766172969.741504
7515,310.92014007353043,463.3437478676453,324.856527315477,478.49199486976113,Arm_3,0.5398884259426047,1766172969.790936
7516,313.74968270561357,458.25057112989555,328.9267532853714,474.74738697745835,Arm_3,0.5317718155553934,1766172969.840369
7517,329.6383599456906,445.2117000864013,344.0288105861143,460.8534942607749,Arm_3,0.5016561620113099,1766172969.88983
7518,342.4813002838901,424.7797495483567,363.9125573671159,433.5470819914945,Arm_3,0.4508790106039373,1766172969.939445
7519,352.57447102070586,409.91874634348693,370.5674696932155,417.2795185276954,Arm_3,0.42508509137255596,1766172969.9885938
7520,354.5546225940928,399.2979333589569,374.57333384964255,407.4874061453182,Arm_3,0.40955867548011343,1766172970.0364978
7521,359.78142347012556,371.2632741147809,380.91039638249737,365.89718575608333,Arm_3,0.3447638152982484,1766172970.087185
7522,361.65464867490607,361.21597528914003,378.62681494727315,356.90558385488805,Arm_3,0.33114926939747885,1766172970.130982
7523,361.5039112461972,351.5333148616161,376.3075935288841,347.7736495199813,Arm_3,0.3173222405174664,1766172970.185974
7524,350.53941332706415,331.91263437474635,370.9621361565616,326.7259111164613,Arm_3,0.2854530136821433,1766172970.235134
7525,350.72889342528345,326.20713107124726,367.05168881692776,315.91121397805625,Arm_3,0.2683955220726474,1766172970.284601
7526,353.46307010492467,338.23750846166865,372.6482732488101,333.3650759171898,Arm_3,0.29550564000118407,1766172970.333906
7527,356.6595567451701,338.80844860809543,372.9781686920056,334.6640392247721,Arm_3,0.29747245256348664,1766172970.383133
7528,354.3168366865285,330.60892840284987,370.8799787033903,326.4024161445993,Arm_3,0.28496319694075734,1766172970.4334238
7529,355.026677026677,320.6620046620047,365.77278809788123,313.8836884478605,Arm_3,0.26487754520900614,1766172970.481909
7530,330.09269539166445,309.441712926249,353.61293361020006,294.6058703576342,Arm_3,0.23142843839733815,1766172970.537569
7531,327.94111627856614,302.85458276259726,350.0281882029447,288.9227373949123,Arm_3,0.22156758585659475,1766172970.58642
7532,337.4082229308674,316.77679842774614,359.00497638955835,303.1542308614949,Arm_3,0.24626077171535235,1766172970.635467
7533,343.63456608880654,315.46173564477374,360.18375060762037,305.0230192559835,Arm_3,0.24950332241912446,1766172970.684788
7534,341.24252346899567,325.0299061240172,363.8204168255821,310.7884656990935,Arm_3,0.25950699778269226,1766172970.7345128
7535,336.5484063886098,308.9941506815899,355.2484393338453,297.19874528536445,Arm_3,0.23592735782904056,1766172970.784074
7536,324.5743532306336,299.19719809779116,347.4195768220976,284.78713398625234,Arm_3,0.2143918650618695,1766172970.833546
7537,318.18722424761506,279.2511030095397,336.60123831369185,267.6361095217066,Arm_3,0.18463297603412337,1766172970.883065
7538,319.93825400492483,272.2469839803008,333.9391156941721,263.4156712224679,Arm_3,0.17731005749621775,1766172970.932458
7539,321.0350567444833,255.1235813879178,327.5403411967881,252.74359927122092,Arm_3,0.15900948994341757,1766172970.9804869
7540,321.6103328847211,240.74167788197255,322.9677108061256,240.24507620340992,Arm_3,0.13947826102146474,1766172971.031137
7541,321.69943551913025,227.30870169399958,318.6438743618122,228.42658992228667,Arm_3,0.12100971399273122,1766172971.0804422
7542,315.9338217889059,214.04779011448352,313.6844180602892,214.8707426981238,Arm_3,0.09982622263701896,1766172971.129804
7543,313.0358787178306,205.36339127756258,313.23123299684244,205.3693111041993,Arm_3,0.08569927729911714,1766172971.179292
7544,313.6009399013758,226.83571625227955,317.5352450015538,225.3963363375803,Arm_3,0.11627438837598743,1766172971.228714
7545,311.7995225045239,231.19809001809566,318.7301772951976,228.66248460687356,Arm_3,0.12137834259477813,1766172971.278772
7546,309.1330397581666,220.53215903266633,314.97387814830915,218.39526693871173,Arm_3,0.10533393658133154,1766172971.327395
7547,305.34483924278845,206.2069373497596,313.19863844651445,206.44493126502402,Arm_3,0.08727852962687688,1766172971.376797
7548,303.91081254421385,199.00946899317626,313.4152278309811,199.29748157762373,Arm_3,0.07678446586024218,1766172971.426156
7549,303.78487870721005,185.36633422068914,313.8281613297472,185.6706761183418,Arm_3,0.05677725046461433,1766172971.475583
7550,305.07410493047456,173.87010809096626,314.1773949889253,174.14596536546475,Arm_3,0.03985638290734983,1766172971.525963
7551,305.4101750300481,163.64070012019232,314.48740098262726,163.91576757330077,Arm_3,0.02483615154209731,1766172971.574521
7552,310.56986072256467,154.91108635309948,314.75642569822963,155.03795195842267,Arm_3,0.011801521394901072,1766172971.624047
7553,315.53137776508186,148.0,314.97021227317896,147.98299498509385,Arm_3,0.001443257736258238,1766172971.673512
7554,317.98030724309604,144.52297488305462,315.0,147.0,Arm_3,0.0,1766172971.7239249
7555,323.4775238975161,138.1095554528979,315.0,147.0,Arm_3,0.0,1766172971.773355
7556,325.9188801550796,132.3783202326194,315.0,147.0,Arm_3,0.0,1766172971.82724
7557,322.40542907180384,126.67571511967309,322.40542907180384,126.67571511967309,Room_1,,1766172971.877646
7558,322.529007557328,124.94198488534407,322.529007557328,124.94198488534407,Room_1,,1766172971.926125
7559,323.6323439743514,120.20593615389154,323.6323439743514,120.20593615389154,Room_1,,1766172971.97538
7560,319.37915312288663,136.99681493924388,315.0,147.0,Arm_3,0.0,1766172972.024726
7561,316.4015436439154,148.9266442097001,314.9429562245173,148.88244459093045,Arm_3,0.002763852064492952,1766172972.074079
7562,315.1465801771184,139.62215014759866,315.0,147.0,Arm_3,0.0,1766172972.123484
7563,314.83637488400865,135.01453758119393,315.0,147.0,Arm_3,0.0,1766172972.172896
7564,317.3703082607332,142.5001676960203,315.0,147.0,Arm_3,0.0,1766172972.2222111
7565,313.36049401598285,154.47336825603182,314.77223792804307,154.5161483745791,Arm_3,0.011035396368212772,1766172972.271591
7566,317.67010601125895,140.89691402627096,315.0,147.0,Arm_3,0.0,1766172972.320839
7567,316.0815684553202,136.83686308935953,315.0,147.0,Arm_3,0.0,1766172972.370281
7568,327.4360663909246,128.71628437091323,327.4360663909246,128.71628437091323,Room_1,,1766172972.419635
7569,336.0913048664122,130.58912810114504,336.0913048664122,130.58912810114504,Room_1,,1766172972.4689732
7570,337.59598319465255,119.57589916791521,337.59598319465255,119.57589916791521,Room_1,,1766172972.518373
7571,337.01031288532243,116.06187731193445,337.01031288532243,116.06187731193445,Room_1,,1766172972.567861
7572,342.0602801264171,133.66458245771085,342.0602801264171,133.66458245771085,Room_1,,1766172972.617308
7573,339.2273297926344,168.22657652986032,314.3795874351443,167.47361464023942,Arm_3,0.030059871277852215,1766172972.666804
7574,352.38087381939255,149.07330841883535,352.38087381939255,149.07330841883535,Room_1,,1766172972.72665
7575,358.17115172929266,145.51006047428143,358.17115172929266,145.51006047428143,Room_1,,1766172972.765721
